Time [s],Channel 7
0.009651692,0.044
0.009651792,0.044
0.009651892,0.044
0.009651992,0.043
0.009652092,0.043
0.009652192,0.042
0.009652292,0.042
0.009652392,0.040
0.009652492,0.040
0.009652592,0.039
0.009652692,0.039
0.009652792,0.039
0.009652892,0.039
0.009652992,0.038
0.009653092,0.036
0.009653192,0.036
0.009653292,0.036
0.009653392,0.036
0.009653492,0.035
0.009653592,0.035
0.009653692,0.036
0.009653792,0.036
0.009653892,0.036
0.009653992,0.036
0.009654092,0.036
0.009654192,0.036
0.009654292,0.038
0.009654392,0.036
0.009654492,0.036
0.009654592,0.036
0.009654692,0.038
0.009654792,0.038
0.009654892,0.038
0.009654992,0.038
0.009655092,0.038
0.009655192,0.038
0.009655292,0.038
0.009655392,0.038
0.009655492,0.038
0.009655592,0.039
0.009655692,0.039
0.009655792,0.040
0.009655892,0.040
0.009655992,0.040
0.009656092,0.040
0.009656192,0.042
0.009656292,0.042
0.009656392,0.043
0.009656492,0.043
0.009656592,0.043
0.009656692,0.044
0.009656792,0.044
0.009656892,0.044
0.009656992,0.044
0.009657092,0.044
0.009657192,0.043
0.009657292,0.044
0.009657392,0.044
0.009657492,0.044
0.009657592,0.044
0.009657692,0.043
0.009657792,0.043
0.009657892,0.043
0.009657992,0.043
0.009658092,0.043
0.009658192,0.044
0.009658292,0.044
0.009658392,0.044
0.009658492,0.044
0.009658592,0.043
0.009658692,0.043
0.009658792,0.043
0.009658892,0.043
0.009658992,0.042
0.009659092,0.042
0.009659192,0.042
0.009659292,0.042
0.009659392,0.042
0.009659492,0.042
0.009659592,0.042
0.009659692,0.040
0.009659792,0.040
0.009659892,0.040
0.009659992,0.040
0.009660092,0.039
0.009660192,0.039
0.009660292,0.038
0.009660392,0.038
0.009660492,0.036
0.009660592,0.036
0.009660692,0.035
0.009660792,0.035
0.009660892,0.035
0.009660992,0.035
0.009661092,0.035
0.009661192,0.036
0.009661292,0.036
0.009661392,0.035
0.009661492,0.035
0.009661592,0.033
0.009661692,0.033
0.009661792,0.033
0.009661892,0.033
0.009661992,0.033
0.009662092,0.032
0.009662192,0.031
0.009662292,0.031
0.009662392,0.031
0.009662492,0.031
0.009662592,0.031
0.009662692,0.029
0.009662792,0.029
0.009662892,0.029
0.009662992,0.029
0.009663092,0.031
0.009663192,0.031
0.009663292,0.031
0.009663392,0.032
0.009663492,0.032
0.009663592,0.032
0.009663692,0.031
0.009663792,0.031
0.009663892,0.031
0.009663992,0.032
0.009664092,0.032
0.009664192,0.031
0.009664292,0.031
0.009664392,0.031
0.009664492,0.032
0.009664592,0.032
0.009664692,0.032
0.009664792,0.032
0.009664892,0.032
0.009664992,0.032
0.009665092,0.032
0.009665192,0.032
0.009665292,0.032
0.009665392,0.032
0.009665492,0.032
0.009665592,0.032
0.009665692,0.031
0.009665792,0.031
0.009665892,0.032
0.009665992,0.032
0.009666092,0.032
0.009666192,0.031
0.009666292,0.031
0.009666392,0.032
0.009666492,0.032
0.009666592,0.033
0.009666692,0.032
0.009666792,0.032
0.009666892,0.032
0.009666992,0.033
0.009667092,0.035
0.009667192,0.036
0.009667292,0.038
0.009667392,0.038
0.009667492,0.039
0.009667592,0.039
0.009667692,0.039
0.009667792,0.039
0.009667892,0.039
0.009667992,0.040
0.009668092,0.040
0.009668192,0.040
0.009668292,0.042
0.009668392,0.042
0.009668492,0.043
0.009668592,0.044
0.009668692,0.044
0.009668792,0.044
0.009668892,0.043
0.009668992,0.044
0.009669092,0.044
0.009669192,0.044
0.009669292,0.044
0.009669392,0.044
0.009669492,0.044
0.009669592,0.044
0.009669692,0.044
0.009669792,0.044
0.009669892,0.046
0.009669992,0.046
0.009670092,0.047
0.009670192,0.047
0.009670292,0.047
0.009670392,0.047
0.009670492,0.047
0.009670592,0.047
0.009670692,0.047
0.009670792,0.047
0.009670892,0.047
0.009670992,0.049
0.009671092,0.049
0.009671192,0.049
0.009671292,0.049
0.009671392,0.049
0.009671492,0.049
0.009671592,0.049
0.009671692,0.049
0.009671792,0.047
0.009671892,0.047
0.009671992,0.046
0.009672092,0.046
0.009672192,0.046
0.009672292,0.046
0.009672392,0.046
0.009672492,0.046
0.009672592,0.044
0.009672692,0.044
0.009672792,0.044
0.009672892,0.043
0.009672992,0.042
0.009673092,0.042
0.009673192,0.042
0.009673292,0.042
0.009673392,0.042
0.009673492,0.042
0.009673592,0.042
0.009673692,0.042
0.009673792,0.042
0.009673892,0.040
0.009673992,0.040
0.009674092,0.040
0.009674192,0.040
0.009674292,0.040
0.009674392,0.039
0.009674492,0.039
0.009674592,0.039
0.009674692,0.039
0.009674792,0.039
0.009674892,0.039
0.009674992,0.040
0.009675092,0.042
0.009675192,0.042
0.009675292,0.042
0.009675392,0.042
0.009675492,0.042
0.009675592,0.040
0.009675692,0.040
0.009675792,0.040
0.009675892,0.040
0.009675992,0.039
0.009676092,0.040
0.009676192,0.040
0.009676292,0.040
0.009676392,0.040
0.009676492,0.042
0.009676592,0.042
0.009676692,0.042
0.009676792,0.042
0.009676892,0.040
0.009676992,0.040
0.009677092,0.040
0.009677192,0.042
0.009677292,0.042
0.009677392,0.042
0.009677492,0.040
0.009677592,0.040
0.009677692,0.040
0.009677792,0.042
0.009677892,0.042
0.009677992,0.042
0.009678092,0.042
0.009678192,0.043
0.009678292,0.044
0.009678392,0.044
0.009678492,0.044
0.009678592,0.044
0.009678692,0.046
0.009678792,0.046
0.009678892,0.047
0.009678992,0.047
0.009679092,0.047
0.009679192,0.049
0.009679292,0.049
0.009679392,0.049
0.009679492,0.050
0.009679592,0.050
0.009679692,0.050
0.009679792,0.050
0.009679892,0.050
0.009679992,0.050
0.009680092,0.050
0.009680192,0.050
0.009680292,0.051
0.009680392,0.051
0.009680492,0.051
0.009680592,0.051
0.009680692,0.051
0.009680792,0.051
0.009680892,0.053
0.009680992,0.053
0.009681092,0.053
0.009681192,0.053
0.009681292,0.053
0.009681392,0.051
0.009681492,0.051
0.009681592,0.051
0.009681692,0.051
0.009681792,0.053
0.009681892,0.053
0.009681992,0.051
0.009682092,0.051
0.009682192,0.051
0.009682292,0.051
0.009682392,0.053
0.009682492,0.053
0.009682592,0.053
0.009682692,0.053
0.009682792,0.051
0.009682892,0.051
0.009682992,0.050
0.009683092,0.049
0.009683192,0.047
0.009683292,0.047
0.009683392,0.047
0.009683492,0.047
0.009683592,0.047
0.009683692,0.049
0.009683792,0.050
0.009683892,0.050
0.009683992,0.049
0.009684092,0.047
0.009684192,0.047
0.009684292,0.047
0.009684392,0.047
0.009684492,0.047
0.009684592,0.046
0.009684692,0.046
0.009684792,0.046
0.009684892,0.046
0.009684992,0.046
0.009685092,0.044
0.009685192,0.046
0.009685292,0.046
0.009685392,0.046
0.009685492,0.046
0.009685592,0.046
0.009685692,0.046
0.009685792,0.047
0.009685892,0.047
0.009685992,0.047
0.009686092,0.046
0.009686192,0.046
0.009686292,0.046
0.009686392,0.046
0.009686492,0.046
0.009686592,0.046
0.009686692,0.046
0.009686792,0.046
0.009686892,0.046
0.009686992,0.046
0.009687092,0.044
0.009687192,0.044
0.009687292,0.043
0.009687392,0.044
0.009687492,0.044
0.009687592,0.043
0.009687692,0.043
0.009687792,0.044
0.009687892,0.044
0.009687992,0.046
0.009688092,0.046
0.009688192,0.044
0.009688292,0.044
0.009688392,0.044
0.009688492,0.044
0.009688592,0.044
0.009688692,0.044
0.009688792,0.044
0.009688892,0.046
0.009688992,0.046
0.009689092,0.046
0.009689192,0.046
0.009689292,0.044
0.009689392,0.044
0.009689492,0.046
0.009689592,0.044
0.009689692,0.044
0.009689792,0.044
0.009689892,0.046
0.009689992,0.046
0.009690092,0.046
0.009690192,0.044
0.009690292,0.044
0.009690392,0.044
0.009690492,0.046
0.009690592,0.046
0.009690692,0.047
0.009690792,0.047
0.009690892,0.049
0.009690992,0.050
0.009691092,0.050
0.009691192,0.049
0.009691292,0.049
0.009691392,0.049
0.009691492,0.050
0.009691592,0.049
0.009691692,0.049
0.009691792,0.049
0.009691892,0.049
0.009691992,0.050
0.009692092,0.050
0.009692192,0.050
0.009692292,0.050
0.009692392,0.050
0.009692492,0.049
0.009692592,0.049
0.009692692,0.047
0.009692792,0.047
0.009692892,0.047
0.009692992,0.049
0.009693092,0.049
0.009693192,0.049
0.009693292,0.049
0.009693392,0.049
0.009693492,0.049
0.009693592,0.049
0.009693692,0.047
0.009693792,0.046
0.009693892,0.046
0.009693992,0.047
0.009694092,0.047
0.009694192,0.046
0.009694292,0.046
0.009694392,0.046
0.009694492,0.044
0.009694592,0.044
0.009694692,0.044
0.009694792,0.043
0.009694892,0.043
0.009694992,0.043
0.009695092,0.043
0.009695192,0.042
0.009695292,0.040
0.009695392,0.040
0.009695492,0.040
0.009695592,0.040
0.009695692,0.040
0.009695792,0.040
0.009695892,0.040
0.009695992,0.042
0.009696092,0.042
0.009696192,0.042
0.009696292,0.042
0.009696392,0.040
0.009696492,0.040
0.009696592,0.040
0.009696692,0.039
0.009696792,0.039
0.009696892,0.039
0.009696992,0.039
0.009697092,0.039
0.009697192,0.039
0.009697292,0.038
0.009697392,0.038
0.009697492,0.039
0.009697592,0.039
0.009697692,0.039
0.009697792,0.039
0.009697892,0.038
0.009697992,0.038
0.009698092,0.038
0.009698192,0.038
0.009698292,0.038
0.009698392,0.038
0.009698492,0.038
0.009698592,0.038
0.009698692,0.039
0.009698792,0.039
0.009698892,0.039
0.009698992,0.040
0.009699092,0.042
0.009699192,0.042
0.009699292,0.042
0.009699392,0.040
0.009699492,0.040
0.009699592,0.042
0.009699692,0.043
0.009699792,0.043
0.009699892,0.043
0.009699992,0.043
0.009700092,0.044
0.009700192,0.044
0.009700292,0.044
0.009700392,0.044
0.009700492,0.044
0.009700592,0.044
0.009700692,0.044
0.009700792,0.046
0.009700892,0.046
0.009700992,0.046
0.009701092,0.046
0.009701192,0.047
0.009701292,0.047
0.009701392,0.047
0.009701492,0.047
0.009701592,0.047
0.009701692,0.049
0.009701792,0.049
0.009701892,0.047
0.009701992,0.046
0.009702092,0.047
0.009702192,0.047
0.009702292,0.047
0.009702392,0.047
0.009702492,0.049
0.009702592,0.049
0.009702692,0.050
0.009702792,0.050
0.009702892,0.049
0.009702992,0.050
0.009703092,0.050
0.009703192,0.050
0.009703292,0.050
0.009703392,0.049
0.009703492,0.049
0.009703592,0.049
0.009703692,0.049
0.009703792,0.050
0.009703892,0.049
0.009703992,0.049
0.009704092,0.050
0.009704192,0.050
0.009704292,0.050
0.009704392,0.049
0.009704492,0.049
0.009704592,0.049
0.009704692,0.049
0.009704792,0.049
0.009704892,0.047
0.009704992,0.046
0.009705092,0.044
0.009705192,0.044
0.009705292,0.043
0.009705392,0.044
0.009705492,0.044
0.009705592,0.043
0.009705692,0.043
0.009705792,0.043
0.009705892,0.043
0.009705992,0.044
0.009706092,0.044
0.009706192,0.046
0.009706292,0.046
0.009706392,0.044
0.009706492,0.044
0.009706592,0.044
0.009706692,0.043
0.009706792,0.043
0.009706892,0.043
0.009706992,0.043
0.009707092,0.043
0.009707192,0.043
0.009707292,0.043
0.009707392,0.042
0.009707492,0.042
0.009707592,0.042
0.009707692,0.043
0.009707792,0.043
0.009707892,0.044
0.009707992,0.044
0.009708092,0.044
0.009708192,0.044
0.009708292,0.044
0.009708392,0.044
0.009708492,0.044
0.009708592,0.043
0.009708692,0.043
0.009708792,0.042
0.009708892,0.040
0.009708992,0.039
0.009709092,0.039
0.009709192,0.039
0.009709292,0.040
0.009709392,0.040
0.009709492,0.040
0.009709592,0.040
0.009709692,0.042
0.009709792,0.042
0.009709892,0.043
0.009709992,0.043
0.009710092,0.043
0.009710192,0.044
0.009710292,0.044
0.009710392,0.044
0.009710492,0.043
0.009710592,0.043
0.009710692,0.043
0.009710792,0.044
0.009710892,0.046
0.009710992,0.046
0.009711092,0.046
0.009711192,0.047
0.009711292,0.049
0.009711392,0.049
0.009711492,0.047
0.009711592,0.047
0.009711692,0.047
0.009711792,0.049
0.009711892,0.050
0.009711992,0.050
0.009712092,0.050
0.009712192,0.050
0.009712292,0.051
0.009712392,0.050
0.009712492,0.050
0.009712592,0.049
0.009712692,0.049
0.009712792,0.050
0.009712892,0.051
0.009712992,0.053
0.009713092,0.053
0.009713192,0.051
0.009713292,0.051
0.009713392,0.051
0.009713492,0.051
0.009713592,0.051
0.009713692,0.050
0.009713792,0.050
0.009713892,0.050
0.009713992,0.051
0.009714092,0.051
0.009714192,0.051
0.009714292,0.051
0.009714392,0.051
0.009714492,0.051
0.009714592,0.050
0.009714692,0.050
0.009714792,0.049
0.009714892,0.049
0.009714992,0.049
0.009715092,0.047
0.009715192,0.047
0.009715292,0.047
0.009715392,0.049
0.009715492,0.049
0.009715592,0.049
0.009715692,0.047
0.009715792,0.049
0.009715892,0.050
0.009715992,0.050
0.009716092,0.050
0.009716192,0.049
0.009716292,0.047
0.009716392,0.047
0.009716492,0.047
0.009716592,0.047
0.009716692,0.046
0.009716792,0.046
0.009716892,0.046
0.009716992,0.046
0.009717092,0.046
0.009717192,0.044
0.009717292,0.044
0.009717392,0.044
0.009717492,0.043
0.009717592,0.043
0.009717692,0.042
0.009717792,0.040
0.009717892,0.042
0.009717992,0.043
0.009718092,0.043
0.009718192,0.043
0.009718292,0.043
0.009718392,0.042
0.009718492,0.042
0.009718592,0.042
0.009718692,0.042
0.009718792,0.042
0.009718892,0.042
0.009718992,0.042
0.009719092,0.042
0.009719192,0.040
0.009719292,0.040
0.009719392,0.040
0.009719492,0.040
0.009719592,0.040
0.009719692,0.039
0.009719792,0.039
0.009719892,0.039
0.009719992,0.039
0.009720092,0.039
0.009720192,0.039
0.009720292,0.038
0.009720392,0.039
0.009720492,0.039
0.009720592,0.039
0.009720692,0.039
0.009720792,0.039
0.009720892,0.039
0.009720992,0.040
0.009721092,0.040
0.009721192,0.040
0.009721292,0.040
0.009721392,0.040
0.009721492,0.042
0.009721592,0.042
0.009721692,0.042
0.009721792,0.042
0.009721892,0.043
0.009721992,0.044
0.009722092,0.044
0.009722192,0.046
0.009722292,0.046
0.009722392,0.046
0.009722492,0.046
0.009722592,0.046
0.009722692,0.046
0.009722792,0.046
0.009722892,0.046
0.009722992,0.047
0.009723092,0.049
0.009723192,0.049
0.009723292,0.049
0.009723392,0.049
0.009723492,0.050
0.009723592,0.050
0.009723692,0.050
0.009723792,0.050
0.009723892,0.049
0.009723992,0.049
0.009724092,0.049
0.009724192,0.050
0.009724292,0.049
0.009724392,0.049
0.009724492,0.049
0.009724592,0.047
0.009724692,0.047
0.009724792,0.046
0.009724892,0.046
0.009724992,0.047
0.009725092,0.047
0.009725192,0.047
0.009725292,0.047
0.009725392,0.047
0.009725492,0.049
0.009725592,0.050
0.009725692,0.051
0.009725792,0.050
0.009725892,0.050
0.009725992,0.050
0.009726092,0.050
0.009726192,0.050
0.009726292,0.049
0.009726392,0.049
0.009726492,0.047
0.009726592,0.047
0.009726692,0.049
0.009726792,0.047
0.009726892,0.047
0.009726992,0.047
0.009727092,0.047
0.009727192,0.047
0.009727292,0.046
0.009727392,0.044
0.009727492,0.044
0.009727592,0.044
0.009727692,0.044
0.009727792,0.043
0.009727892,0.043
0.009727992,0.043
0.009728092,0.043
0.009728192,0.043
0.009728292,0.043
0.009728392,0.043
0.009728492,0.043
0.009728592,0.043
0.009728692,0.043
0.009728792,0.042
0.009728892,0.040
0.009728992,0.040
0.009729092,0.040
0.009729192,0.040
0.009729292,0.040
0.009729392,0.040
0.009729492,0.039
0.009729592,0.039
0.009729692,0.039
0.009729792,0.039
0.009729892,0.039
0.009729992,0.040
0.009730092,0.040
0.009730192,0.040
0.009730292,0.040
0.009730392,0.040
0.009730492,0.039
0.009730592,0.039
0.009730692,0.039
0.009730792,0.039
0.009730892,0.039
0.009730992,0.039
0.009731092,0.039
0.009731192,0.039
0.009731292,0.039
0.009731392,0.039
0.009731492,0.039
0.009731592,0.039
0.009731692,0.040
0.009731792,0.040
0.009731892,0.040
0.009731992,0.040
0.009732092,0.042
0.009732192,0.042
0.009732292,0.042
0.009732392,0.042
0.009732492,0.040
0.009732592,0.042
0.009732692,0.042
0.009732792,0.043
0.009732892,0.043
0.009732992,0.043
0.009733092,0.043
0.009733192,0.043
0.009733292,0.043
0.009733392,0.043
0.009733492,0.043
0.009733592,0.043
0.009733692,0.044
0.009733792,0.044
0.009733892,0.046
0.009733992,0.044
0.009734092,0.044
0.009734192,0.044
0.009734292,0.044
0.009734392,0.044
0.009734492,0.043
0.009734592,0.043
0.009734692,0.043
0.009734792,0.043
0.009734892,0.043
0.009734992,0.043
0.009735092,0.044
0.009735192,0.046
0.009735292,0.049
0.009735392,0.049
0.009735492,0.047
0.009735592,0.046
0.009735692,0.046
0.009735792,0.046
0.009735892,0.047
0.009735992,0.047
0.009736092,0.047
0.009736192,0.047
0.009736292,0.047
0.009736392,0.049
0.009736492,0.047
0.009736592,0.047
0.009736692,0.046
0.009736792,0.046
0.009736892,0.046
0.009736992,0.046
0.009737092,0.047
0.009737192,0.047
0.009737292,0.047
0.009737392,0.047
0.009737492,0.047
0.009737592,0.046
0.009737692,0.046
0.009737792,0.046
0.009737892,0.046
0.009737992,0.046
0.009738092,0.044
0.009738192,0.044
0.009738292,0.044
0.009738392,0.043
0.009738492,0.043
0.009738592,0.043
0.009738692,0.043
0.009738792,0.044
0.009738892,0.044
0.009738992,0.043
0.009739092,0.043
0.009739192,0.042
0.009739292,0.042
0.009739392,0.042
0.009739492,0.042
0.009739592,0.040
0.009739692,0.039
0.009739792,0.039
0.009739892,0.039
0.009739992,0.040
0.009740092,0.040
0.009740192,0.040
0.009740292,0.040
0.009740392,0.042
0.009740492,0.042
0.009740592,0.040
0.009740692,0.039
0.009740792,0.039
0.009740892,0.039
0.009740992,0.040
0.009741092,0.039
0.009741192,0.039
0.009741292,0.039
0.009741392,0.039
0.009741492,0.039
0.009741592,0.038
0.009741692,0.038
0.009741792,0.038
0.009741892,0.038
0.009741992,0.038
0.009742092,0.038
0.009742192,0.038
0.009742292,0.039
0.009742392,0.039
0.009742492,0.039
0.009742592,0.039
0.009742692,0.039
0.009742792,0.040
0.009742892,0.042
0.009742992,0.042
0.009743092,0.043
0.009743192,0.043
0.009743292,0.043
0.009743392,0.044
0.009743492,0.044
0.009743592,0.044
0.009743692,0.044
0.009743792,0.046
0.009743892,0.047
0.009743992,0.049
0.009744092,0.049
0.009744192,0.049
0.009744292,0.049
0.009744392,0.049
0.009744492,0.050
0.009744592,0.050
0.009744692,0.050
0.009744792,0.050
0.009744892,0.050
0.009744992,0.050
0.009745092,0.050
0.009745192,0.050
0.009745292,0.050
0.009745392,0.051
0.009745492,0.051
0.009745592,0.053
0.009745692,0.051
0.009745792,0.051
0.009745892,0.051
0.009745992,0.051
0.009746092,0.051
0.009746192,0.051
0.009746292,0.051
0.009746392,0.051
0.009746492,0.051
0.009746592,0.053
0.009746692,0.053
0.009746792,0.051
0.009746892,0.051
0.009746992,0.051
0.009747092,0.051
0.009747192,0.051
0.009747292,0.051
0.009747392,0.051
0.009747492,0.053
0.009747592,0.053
0.009747692,0.053
0.009747792,0.053
0.009747892,0.053
0.009747992,0.053
0.009748092,0.053
0.009748192,0.053
0.009748292,0.051
0.009748392,0.051
0.009748492,0.051
0.009748592,0.051
0.009748692,0.051
0.009748792,0.050
0.009748892,0.050
0.009748992,0.050
0.009749092,0.050
0.009749192,0.050
0.009749292,0.049
0.009749392,0.049
0.009749492,0.049
0.009749592,0.049
0.009749692,0.047
0.009749792,0.047
0.009749892,0.046
0.009749992,0.046
0.009750092,0.046
0.009750192,0.044
0.009750292,0.043
0.009750392,0.043
0.009750492,0.043
0.009750592,0.043
0.009750692,0.043
0.009750792,0.042
0.009750892,0.042
0.009750992,0.042
0.009751092,0.042
0.009751192,0.043
0.009751292,0.043
0.009751392,0.043
0.009751492,0.043
0.009751592,0.044
0.009751692,0.044
0.009751792,0.043
0.009751892,0.043
0.009751992,0.043
0.009752092,0.043
0.009752192,0.043
0.009752292,0.042
0.009752392,0.042
0.009752492,0.042
0.009752592,0.042
0.009752692,0.043
0.009752792,0.043
0.009752892,0.043
0.009752992,0.043
0.009753092,0.044
0.009753192,0.044
0.009753292,0.044
0.009753392,0.044
0.009753492,0.044
0.009753592,0.044
0.009753692,0.044
0.009753792,0.044
0.009753892,0.043
0.009753992,0.043
0.009754092,0.044
0.009754192,0.046
0.009754292,0.046
0.009754392,0.046
0.009754492,0.047
0.009754592,0.047
0.009754692,0.049
0.009754792,0.049
0.009754892,0.049
0.009754992,0.049
0.009755092,0.050
0.009755192,0.050
0.009755292,0.050
0.009755392,0.050
0.009755492,0.050
0.009755592,0.050
0.009755692,0.051
0.009755792,0.051
0.009755892,0.050
0.009755992,0.050
0.009756092,0.050
0.009756192,0.050
0.009756292,0.051
0.009756392,0.051
0.009756492,0.053
0.009756592,0.053
0.009756692,0.053
0.009756792,0.053
0.009756892,0.053
0.009756992,0.053
0.009757092,0.053
0.009757192,0.053
0.009757292,0.053
0.009757392,0.053
0.009757492,0.053
0.009757592,0.053
0.009757692,0.053
0.009757792,0.054
0.009757892,0.054
0.009757992,0.054
0.009758092,0.054
0.009758192,0.053
0.009758292,0.053
0.009758392,0.053
0.009758492,0.053
0.009758592,0.053
0.009758692,0.053
0.009758792,0.053
0.009758892,0.051
0.009758992,0.051
0.009759092,0.051
0.009759192,0.051
0.009759292,0.050
0.009759392,0.049
0.009759492,0.049
0.009759592,0.049
0.009759692,0.049
0.009759792,0.050
0.009759892,0.051
0.009759992,0.051
0.009760092,0.051
0.009760192,0.051
0.009760292,0.050
0.009760392,0.050
0.009760492,0.049
0.009760592,0.047
0.009760692,0.046
0.009760792,0.047
0.009760892,0.046
0.009760992,0.046
0.009761092,0.046
0.009761192,0.046
0.009761292,0.046
0.009761392,0.046
0.009761492,0.044
0.009761592,0.044
0.009761692,0.044
0.009761792,0.046
